# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	331009
#@/user_id	1dd0fc4f-c87c-47d9-ba60-5efabec58bf4
a 	啊	c=1139 d=1.2665 t=331009
za gai 	咋改	c=1 d=2.89584e-156 t=331009
za ge 	咋個	c=1 d=2.97845e-134 t=331009
za huai 	砸壞	c=0 d=2.74983e-166 t=331009
za huai he 	砸壞和	c=1 d=2.76362e-165 t=331009
za hui 	雜燴	c=3 d=2.74983e-165 t=331009
za hui shi 	咋回事	c=19 d=1.79152e-18 t=331009
za jiao 	雜交	c=0 d=1.15668e-125 t=331009
za jin 	咋進	c=1 d=2.25559e-187 t=331009
za kai 	咋開	c=1 d=0 t=331009
za kan 	咋看	c=1 d=1.86649e-224 t=331009
za la 	咋啦	c=24 d=5.60489e-08 t=331009
za le 	咋了	c=39 d=0.00744658 t=331009
za le 	砸了	c=42 d=0.000916453 t=331009
za lia 	咋倆	c=2 d=5.85451e-26 t=331009
za mei ren 	咋沒人	c=1 d=0 t=331009
za men 	咱們	c=9 d=1.70797e-33 t=331009
za men lou 	咱們樓	c=1 d=4.74869e-210 t=331009
za nao dai 	砸腦袋	c=1 d=0 t=331009
za nong 	咋弄	c=2 d=2.10015e-53 t=331009
za pei 	雜配	c=1 d=0 t=331009
za qi za ba 	雜七雜八	c=2 d=4.26692e-128 t=331009
za qiang 	砸牆	c=1 d=6.41027e-181 t=331009
za ren 	咋認	c=1 d=3.22782e-80 t=331009
za shang 	砸傷	c=4 d=1.08804e-13 t=331009
za shuo 	咋說	c=1 d=2.67784e-147 t=331009
za shuo 	雜說	c=2 d=0 t=331009
za shuo de 	咋說的	c=1 d=0 t=331009
za suan 	咋算	c=1 d=4.93929e-173 t=331009
za sui 	雜碎	c=1 d=3.6771e-260 t=331009
za xiang 	咋想	c=1 d=5.31544e-66 t=331009
za xiang 	雜項	c=2 d=0 t=331009
za yang 	咋樣	c=87 d=0.0361264 t=331009
za ying 	咋應	c=1 d=1.74392e-219 t=331009
za yong 	咋用	c=1 d=1.75761e-164 t=331009
za yu hao 	咋雨豪	c=1 d=2.15641e-158 t=331009
za za 	咋咋	c=1 d=4.40118e-23 t=331009
za za zhao 	咋咋着	c=1 d=4.42324e-22 t=331009
za zhao 	咋找	c=1 d=1 t=330803
za zhao le 	咋着了	c=1 d=1.06731e-31 t=331009
za zhe 	咋着	c=5 d=0.00621991 t=331009
za zhe me duo 	咋這麼多	c=1 d=1.92809e-18 t=331009
za zheng 	咋整	c=33 d=0.131336 t=331009
za zhi dao 	咋知道	c=1 d=1.31383e-299 t=331009
za zhuan 	咋轉	c=1 d=0 t=331009
zai 	仔	c=1 d=1.19633e-51 t=331009
zai 	再	c=58 d=0.189191 t=331009
zai 	在	c=2336 d=2.46286 t=331009
zai bu ji 	在不濟	c=1 d=9.60285e-318 t=331009
zai bu zai 	在不在	c=1 d=1.80364e-174 t=331009
zai ci 	再次	c=30 d=0.066205 t=331009
zai ci 	在此	c=1 d=0 t=331009
zai ci zhi qian 	在此之前	c=2 d=2.49203e-07 t=331009
zai da 	再打	c=1 d=0 t=331009
zai da 	在大	c=1 d=0 t=331009
zai dai 	在帶	c=1 d=0 t=331009
zai fa 	再發	c=0 d=0 t=331009
zai fa yi bian 	再發一邊	c=1 d=0 t=331009
zai gai 	再改	c=1 d=0 t=331009
zai gei 	再給	c=1 d=1.51832e-295 t=331009
zai gong si 	在公司	c=2 d=5.81749e-304 t=331009
zai gong wei 	在工位	c=1 d=0 t=331009
zai jia 	在家	c=11 d=3.86206e-161 t=331009
zai jia ban gong 	在家辦公	c=1 d=0 t=331009
zai jia ne 	在家呢	c=1 d=0 t=331009
zai jian 	再見	c=31 d=1.25486e-79 t=331009
zai jian ai ren 	再見愛人	c=12 d=3.24029e-95 t=331009
zai jian ba 	再見吧	c=2 d=9.11638e-89 t=331009
zai ju 	再聚	c=1 d=2.28431e-130 t=331009
zai kan 	再看	c=1 d=3.11946e-90 t=331009
zai kan kan 	再看看	c=1 d=7.23471e-222 t=331009
zai kan kan jiu 	在看看就	c=1 d=1.37322e-231 t=331009
zai lai 	再來	c=1 d=0 t=331009
zai li mian 	在裏面	c=1 d=7.41431e-187 t=331009
zai lian xi 	在聯繫	c=1 d=0 t=331009
zai ma 	在嗎	c=1 d=0 t=331009
zai ma 	在馬	c=1 d=0 t=331009
zai mei 	再沒	c=2 d=0 t=331009
zai na 	在哪	c=19 d=6.73314e-24 t=331009
zai na 	在那	c=4 d=0.251579 t=331009
zai na li 	在哪裏	c=1 d=0 t=331009
zai ne 	在呢	c=3 d=2.60447e-53 t=331009
zai nei 	在內	c=2 d=1.38928e-162 t=331009
zai neng 	在能	c=2 d=2.67638e-170 t=331009
zai ni 	在你	c=1 d=1.37662e-319 t=331009
zai nong 	在弄	c=1 d=0 t=331009
zai qian 	再簽	c=1 d=1 t=309633
zai qu 	再去	c=1 d=2.67311e-185 t=331009
zai qun li 	在羣裏	c=1 d=0 t=331009
zai ru 	載入	c=1 d=2.43582e-209 t=331009
zai shi 	再試	c=2 d=2.2768e-297 t=331009
zai shi shi 	再試試	c=2 d=1.27287e-250 t=331009
zai shuo 	再說	c=36 d=9.2932e-12 t=331009
zai shuo ba 	再說吧	c=0 d=9.34338e-144 t=331009
zai tian 	再添	c=2 d=0 t=331009
zai tian jin 	在天津	c=5 d=2.58428e-92 t=331009
zai wan 	再玩	c=2 d=0 t=331009
zai wang shang 	在網上	c=0 d=0 t=331009
zai wo 	在我	c=1 d=0 t=331009
zai xian 	在線	c=121 d=0.0227089 t=331009
zai xian hui fen 	在線灰分	c=1 d=0 t=331009
zai xian ji dian 	在線機電	c=2 d=5.9956e-158 t=331009
zai xian jian ce 	在線檢測	c=1 d=0 t=331009
zai xian jian ce 	在線監測	c=13 d=0 t=331009
zai xian zhi jia 	在線之家	c=1 d=0 t=331009
zai xiao 	在校	c=1 d=2.80222e-93 t=331009
zai xin 	在新	c=1 d=0 t=331009
zai xing 	再行	c=1 d=3.38881e-35 t=331009
zai yi 	再以	c=1 d=4.96537e-88 t=331009
zai yi 	在一	c=3 d=5.61089e-261 t=331009
zai yi 	在意	c=7 d=1.79554e-62 t=331009
zai yi ci 	再一次	c=1 d=3.57725e-54 t=331009
zai yong 	再用	c=6 d=2.239e-159 t=331009
zai yong 	在用	c=4 d=0 t=331009
zai you 	再有	c=1 d=1.59203e-147 t=331009
zai yu 	在於	c=4 d=2.27125e-85 t=331009
zai zhe 	再者	c=1 d=1.97814e-231 t=331009
zai zhe 	在這	c=7 d=8.32378e-19 t=331009
zai zhe li 	在這裏	c=5 d=1.54021e-287 t=331009
zai zhi qian 	在之前	c=1 d=0 t=331009
zai zi 	崽子	c=1 d=1 t=303203
zai zuo 	在做	c=1 d=0 t=331009
zan 	咱	c=68 d=4.59906e-10 t=331009
zan 	攢	c=5 d=0.00260584 t=331009
zan 	暫	c=11 d=8.21636e-72 t=331009
zan cun 	暫存	c=2 d=5.97041e-227 t=331009
zan cun qu 	暫存區	c=1 d=2.85664e-319 t=331009
zan ding 	暫定	c=7 d=1.32471e-14 t=331009
zan dong 	攢動	c=1 d=0 t=331009
zan gong zi 	咱工資	c=1 d=2.67545e-19 t=331009
zan ji 	暫記	c=2 d=8.83321e-247 t=331009
zan lia 	咱倆	c=5 d=0.00685155 t=331009
zan liang 	咱倆	c=18 d=5.65206e-12 t=331009
zan me 	咱麼	c=11 d=9.35525e-46 t=331009
zan men 	咱們	c=180 d=0.218712 t=331009
zan men liang ge 	咱們兩個	c=1 d=1 t=317564
zan men shuang fang 	咱們雙方	c=1 d=0 t=331009
zan men you 	咱們有	c=1 d=4.54994e-207 t=331009
zan ni 	咱你	c=1 d=3.57604e-50 t=331009
zan qian 	攢錢	c=1 d=4.48707e-161 t=331009
zan sa 	咱仨	c=2 d=2.32961e-176 t=331009
zan shi 	暫時	c=241 d=0.10895 t=331009
zan shi xing 	暫時性	c=1 d=1.91503e-85 t=331009
zan ting 	暫停	c=24 d=7.46345e-19 t=331009
zan ting zhong 	暫停中	c=2 d=0 t=331009
zan wei 	暫未	c=2 d=1.5717e-231 t=331009
zan wu 	暫無	c=23 d=3.59091e-31 t=331009
zan wu fu xian 	暫無復現	c=1 d=4.12929e-154 t=331009
zan wu shu ju 	暫無數據	c=8 d=2.58027e-34 t=331009
zan wu tu pian 	暫無圖片	c=1 d=9.06144e-253 t=331009
zan xia 	攢下	c=1 d=0.00194013 t=331009
zan yang 	讚揚	c=1 d=0.00451658 t=331009
zan yun qi 	咱運氣	c=1 d=3.21524e-181 t=331009
zan zan 	攢攢	c=1 d=1.41305e-97 t=331009
zan zhe 	咱這	c=1 d=1.15256e-229 t=331009
zan zhe bian 	咱這邊	c=2 d=1.77635e-83 t=331009
zang 	葬	c=0 d=6.80081e-25 t=331009
zang 	髒	c=6 d=0.0110536 t=331009
zang biao 	髒標	c=1 d=7.13261e-290 t=331009
zang jia 	髒加	c=1 d=0 t=331009
zang shu ju 	髒數據	c=4 d=0 t=331009
zang ying xiong 	葬英雄	c=1 d=6.8349e-24 t=331009
zang zi 	髒字	c=1 d=1 t=321377
zao 	早	c=55 d=0.00696929 t=331009
zao 	澡	c=2 d=0 t=331009
zao 	竈	c=5 d=1.27759e-192 t=331009
zao 	造	c=30 d=7.2652e-07 t=331009
zao 	遭	c=1 d=1.06685e-261 t=331009
zao ban 	早班	c=1 d=0 t=331009
zao bao 	早報	c=1 d=2.68614e-154 t=331009
zao can 	早參	c=1 d=2.48479e-296 t=331009
zao can 	早餐	c=1 d=2.49724e-296 t=331009
zao chan 	早產	c=2 d=2.12501e-15 t=331009
zao chang 	早場	c=3 d=0 t=331009
zao chen 	早晨	c=17 d=3.44706e-09 t=331009
zao cheng 	造成	c=18 d=2.14637e-15 t=331009
zao cheng 	鑿成	c=1 d=0 t=331009
zao dai 	皂甙	c=1 d=0 t=331009
zao dian 	早點	c=15 d=8.19933e-77 t=331009
zao hui 	早會	c=4 d=3.20473e-25 t=331009
zao jiu 	早就	c=1 d=0 t=331009
zao ju 	竈具	c=0 d=7.87949e-198 t=331009
zao ju 	造句	c=1 d=1 t=304892
zao kan 	早看	c=3 d=1.83669e-123 t=331009
zao kan le 	竈看了	c=9 d=1.99934e-122 t=331009
zao le 	早了	c=6 d=9.2039e-25 t=331009
zao qi 	早起	c=2 d=1.99005 t=310052
zao shang 	早上	c=6 d=1.56416e-57 t=331009
zao shang hao 	早上好	c=1 d=7.35102e-145 t=331009
zao shen 	造神	c=1 d=1 t=320996
zao shui 	早睡	c=1 d=1 t=313671
zao wang le 	早忘了	c=1 d=1 t=307158
zao yao 	造謠	c=1 d=7.4184e-311 t=331009
zao yi 	造詣	c=0 d=7.34459e-312 t=331009
zao yi kan 	造詣看	c=1 d=7.3814e-311 t=331009
zao yin 	噪音	c=2 d=2.05187e-191 t=331009
zao you 	早有	c=1 d=5.86278e-307 t=331009
zao yu 	遭遇	c=1 d=0.0174224 t=331009
zao zao 	澡澡	c=1 d=2.35498e-18 t=331009
zao zhe 	早着	c=1 d=0 t=331009
zao zhe ne 	早着呢	c=1 d=0 t=331009
zao zhi 	早知	c=1 d=0 t=331009
zao zhi 	造紙	c=2 d=0 t=331009
zao zhi dao 	早知道	c=2 d=2.02423e-296 t=331009
zao zhong wan 	早中晚	c=1 d=0 t=331009
zao zong 	造總	c=1 d=0 t=331009
zao zou 	早走	c=2 d=4.5902e-193 t=331009
zao zui 	遭罪	c=1 d=8.46062e-240 t=331009
ze 	則	c=226 d=0.0405589 t=331009
ze 	擇	c=1 d=3.95002e-221 t=331009
ze 	澤	c=0 d=2.47619e-315 t=331009
ze hui 	則會	c=1 d=4.30321e-110 t=331009
ze me 	則麼	c=2 d=0 t=331009
ze men 	則們	c=1 d=5.69163e-282 t=331009
ze ren 	責任	c=1 d=2.63726e-233 t=331009
ze ren dan wei 	責任單位	c=23 d=7.18621e-231 t=331009
ze ren gan 	責任感	c=1 d=0 t=331009
ze ren ren 	責任人	c=49 d=2.6095e-137 t=331009
ze ren wen 	責任問	c=1 d=2.65048e-232 t=331009
ze xu yao 	則須要	c=1 d=2.94893e-252 t=331009
zei 	賊	c=9 d=1.8205e-11 t=331009
zei chao 	賊巢	c=1 d=0 t=331009
zei ka 	賊卡	c=1 d=0 t=331009
zei man 	賊慢	c=1 d=0 t=331009
zei yang 	賊樣	c=1 d=1.72657e-219 t=331009
zei yuan 	賊遠	c=1 d=8.54821e-126 t=331009
zei zhi 	賊只	c=1 d=0 t=331009
zen 	怎	c=9 d=6.20858e-246 t=331009
zen jia 	怎加	c=10 d=2.44496e-253 t=331009
zen le 	怎了	c=1 d=0 t=331009
zen man en 	怎慢恩	c=1 d=0 t=331009
zen me 	怎麼	c=728 d=0.619365 t=331009
zen me ban 	怎麼辦	c=10 d=5.54332e-148 t=331009
zen me cao zuo 	怎麼操作	c=1 d=5.06314e-229 t=331009
zen me de 	怎麼的	c=1 d=1.81836e-152 t=331009
zen me di 	怎麼滴	c=1 d=9.11424e-145 t=331009
zen me gai 	怎麼改	c=1 d=3.47984e-229 t=331009
zen me hui shi 	怎麼回事	c=2 d=1.36799e-98 t=331009
zen me jiao 	怎麼繳	c=1 d=2.45302e-86 t=331009
zen me kan 	怎麼看	c=2 d=0 t=331009
zen me la 	怎麼啦	c=1 d=0 t=331009
zen me yang 	怎麼樣	c=28 d=1.22556e-129 t=331009
zen me zhao 	怎麼着	c=5 d=6.44658e-218 t=331009
zen me zheng 	怎麼整	c=1 d=0 t=331009
zen men 	怎們	c=9 d=1.21256e-179 t=331009
zen mian e 	怎面額	c=1 d=0 t=331009
zen ming 	怎名	c=2 d=0 t=331009
zen nian er 	怎廿二	c=1 d=0 t=331009
zen yang 	怎樣	c=1 d=1.05314e-109 t=331009
zeng 	增	c=3 d=8.90558e-196 t=331009
zeng cheng 	增程	c=1 d=1.85219e-163 t=331009
zeng da 	增大	c=1 d=0 t=331009
zeng duo 	增多	c=1 d=0 t=331009
zeng jia 	增加	c=422 d=0.805643 t=331009
zeng jian 	增減	c=1 d=5.79156e-134 t=331009
zeng liang 	增量	c=3 d=6.58102e-108 t=331009
zeng qiang 	增強	c=12 d=1.40467e-43 t=331009
zeng qiang mo shi 	增強模式	c=1 d=7.80766e-60 t=331009
zeng shan 	增刪	c=1 d=5.28859e-34 t=331009
zeng shan gai 	增刪改	c=1 d=5.20858e-33 t=331009
zeng shan gai cha 	增刪改查	c=3 d=1.14532e-08 t=331009
zeng shu ju 	增數據	c=1 d=0 t=331009
zeng song 	贈送	c=1 d=7.23794e-286 t=331009
zeng wan 	增完	c=3 d=8.37806e-66 t=331009
zeng zhi wei 	曾志偉	c=1 d=7.09341e-284 t=331009
zha 	扎	c=1 d=4.46907e-55 t=331009
zha 	炸	c=3 d=0 t=331009
zha dan 	炸彈	c=1 d=0 t=331009
zha dan ren 	炸彈人	c=2 d=0 t=331009
zha ge 	炸個	c=1 d=0 t=331009
zha jiang 	炸醬	c=1 d=1 t=311536
zha nve 	炸虐	c=1 d=3.3109e-173 t=331009
zha rou 	炸肉	c=2 d=3.12933e-39 t=331009
zha zi 	渣子	c=1 d=7.87362e-247 t=331009
zhai 	摘	c=6 d=1.43421e-29 t=331009
zhai le 	窄了	c=1 d=0 t=331009
zhai li 	債利	c=1 d=0 t=331009
zhai li mian 	摘裏面	c=1 d=0 t=331009
zhai wu 	債務	c=2 d=1.9629e-52 t=331009
zhan 	佔	c=3 d=1.589e-154 t=331009
zhan 	戰	c=3 d=1.56465e-57 t=331009
zhan 	棧	c=16 d=9.5895e-37 t=331009
zhan 	站	c=55 d=0.000949097 t=331009
zhan 	粘	c=7 d=0.856415 t=331009
zhan bi 	佔比	c=3 d=3.08306e-99 t=331009
zhan chu 	站出	c=1 d=3.65417e-304 t=331009
zhan chuang 	粘牀	c=1 d=3.23445e-251 t=331009
zhan dao 	佔到	c=2 d=9.71933e-19 t=331009
zhan di 	佔地	c=1 d=9.31579e-167 t=331009
zhan di fang 	佔地方	c=1 d=4.81426e-283 t=331009
zhan dian 	站點	c=9 d=0.000125903 t=331009
zhan ding 	棧頂	c=1 d=7.47452e-47 t=331009
zhan ding jie tie 	斬釘截鐵	c=1 d=1 t=306366
zhan dou 	戰鬥	c=1 d=0 t=331009
zhan dou li 	戰鬥力	c=1 d=3.70179e-133 t=331009
zhan dui 	戰隊	c=1 d=0 t=331009
zhan hui 	展會	c=1 d=0 t=331009
zhan ji 	戰績	c=1 d=0 t=331009
zhan jing 	戰警	c=1 d=4.94301e-270 t=331009
zhan kai 	展開	c=47 d=1.41012e-27 t=331009
zhan kan 	站看	c=1 d=0 t=331009
zhan lang 	戰狼	c=1 d=2.2795e-164 t=331009
zhan mu si 	詹姆斯	c=4 d=4.45118e-96 t=331009
zhan neng 	站能	c=2 d=6.76356e-312 t=331009
zhan qiao 	棧橋	c=1 d=1.30843e-280 t=331009
zhan shang 	粘上	c=1 d=0.960789 t=331009
zhan shi 	展示	c=564 d=0.0386757 t=331009
zhan shi 	戰士	c=2 d=1.29668e-225 t=331009
zhan shi ji 	展示機	c=1 d=0 t=331009
zhan shi luo ji 	展示邏輯	c=1 d=0 t=331009
zhan shi qu yu 	展示區域	c=1 d=1.10812e-237 t=331009
zhan shi xiao guo 	展示效果	c=1 d=0 t=331009
zhan shi xing shi 	展示形勢	c=2 d=0 t=331009
zhan shu 	戰術	c=1 d=0 t=331009
zhan tie 	粘貼	c=2 d=1.0576e-188 t=331009
zhan wei 	佔位	c=14 d=1.27384e-43 t=331009
zhan wei fu 	佔位符	c=5 d=9.65934e-05 t=331009
zhan wei zi duan 	佔位字段	c=1 d=1 t=299311
zhan xu 	站徐	c=1 d=3.02964e-158 t=331009
zhan xue 	战靴	c=1 d=0 t=331009
zhan yi chu 	栈溢出	c=1 d=2.78635e-85 t=331009
zhan yong 	佔用	c=17 d=1.73344e-58 t=331009
zhan zhe 	站着	c=1 d=3.64172e-117 t=331009
zhan zheng 	戰爭	c=2 d=5.83665e-137 t=331009
zhan zhong 	棧中	c=1 d=2.03693e-252 t=331009
zhang 	張	c=55 d=6.84327e-09 t=331009
zhang 	漲	c=5 d=1.2935e-57 t=331009
zhang 	章	c=8 d=2.7145e-13 t=331009
zhang 	長	c=11 d=5.42762e-10 t=331009
zhang dan 	賬單	c=2 d=1.86774e-114 t=331009
zhang de 	長得	c=1 d=0 t=331009
zhang dian qu 	張店區	c=1 d=1.56971e-128 t=331009
zhang dong ming 	張東明	c=62 d=2.96713e-148 t=331009
zhang dong ming hai 	張東明還	c=1 d=0 t=331009
zhang du 	漲肚	c=1 d=0 t=331009
zhang e 	帳額	c=0 d=0 t=331009
zhang guo rong 	張國榮	c=20 d=1.58318e-162 t=331009
zhang hao 	帳號	c=154 d=0.0105719 t=331009
zhang hao mi ma 	帳號密碼	c=3 d=2.16775e-249 t=331009
zhang hu 	賬戶	c=13 d=2.35866e-07 t=331009
zhang hu mi ma 	賬戶密碼	c=1 d=1.30013e-264 t=331009
zhang hu ming 	賬戶名	c=1 d=0 t=331009
zhang ji xiang 	張吉祥	c=1 d=0 t=331009
zhang jia 	漲價	c=1 d=0 t=331009
zhang jian shi 	長見識	c=1 d=5.45155e-275 t=331009
zhang jie 	張姐	c=1 d=0 t=331009
zhang jie 	章節	c=1 d=1.38187e-11 t=331009
zhang jie ni 	張姐你	c=1 d=0 t=331009
zhang jing xuan 	張敬軒	c=6 d=6.89896e-163 t=331009
zhang kai 	張凱	c=17 d=1.57568e-142 t=331009
zhang lang 	蟑螂	c=3 d=2.00124e-123 t=331009
zhang ma 	張嗎	c=1 d=0 t=331009
zhang man 	張滿	c=0 d=1.32589e-143 t=331009
zhang man sheng 	張滿勝	c=3 d=5.5796e-19 t=331009
zhang man yu 	張曼玉	c=2 d=1.5619e-275 t=331009
zhang mao 	長毛	c=1 d=3.74752e-101 t=331009
zhang mu 	帳目	c=2 d=4.28758e-126 t=331009
zhang mu niang 	丈母娘	c=4 d=0.174473 t=331009
zhang qu 	張去	c=6 d=7.93434e-161 t=331009
zhang san 	張三	c=7 d=4.16069e-08 t=331009
zhang sha yang 	長啥樣	c=2 d=2.59427e-127 t=331009
zhang shang 	掌上	c=2 d=8.16425e-56 t=331009
zhang shang sheng huo 	掌上生活	c=1 d=2.84693e-279 t=331009
zhang shen me yang 	長什麼樣	c=1 d=0 t=331009
zhang shuo 	張碩	c=1 d=9.46524e-119 t=331009
zhang song wen 	張頌文	c=1 d=4.77997e-199 t=331009
zhang tao 	張濤	c=23 d=0 t=331009
zhang tian fu 	張天賦	c=1 d=6.96829e-163 t=331009
zhang wei 	張偉	c=9 d=1.11303e-142 t=331009
zhang wen 	張文	c=10 d=0 t=331009
zhang xian 	彰顯	c=1 d=0 t=331009
zhang xin 	張新	c=0 d=6.03839e-126 t=331009
zhang xin 	張鑫	c=146 d=0.236776 t=331009
zhang xin 	漲薪	c=2 d=6.28696e-129 t=331009
zhang xin cheng 	張新成	c=1 d=6.06865e-125 t=331009
zhang xin xu 	張鑫旭	c=5 d=2.40575e-63 t=331009
zhang xu 	張旭	c=3 d=1.83552e-233 t=331009
zhang xue feng 	張雪峯	c=1 d=1 t=302741
zhang xue you 	張學友	c=31 d=1.38532e-135 t=331009
zhang yan chao 	張豔超	c=2 d=7.437e-76 t=331009
zhang yi 	张译	c=4 d=6.6866e-60 t=331009
zhang yu 	張宇	c=10 d=2.57054e-48 t=331009
zhang yu 	章魚	c=1 d=0 t=331009
zhang yu kun 	張鈺琨	c=1 d=0 t=331009
zhang yu sheng 	張雨生	c=1 d=0 t=331009
zhang yuan 	張原	c=2 d=0 t=331009
zhang yuan 	張願	c=47 d=0 t=331009
zhang zai 	長在	c=1 d=0 t=331009
zhang zhao xuan 	張照選	c=4 d=0 t=331009
zhang zhao xuan 	張趙選	c=1 d=0 t=331009
zhang zhe yang 	長這樣	c=1 d=0 t=331009
zhang zhen qi 	張振琪	c=4 d=0 t=331009
zhang zi feng 	張子楓	c=1 d=0 t=331009
zhao 	兆	c=1 d=3.13253e-52 t=331009
zhao 	找	c=270 d=0.866959 t=331009
zhao 	招	c=22 d=3.58294e-32 t=331009
zhao 	照	c=14 d=4.0306e-46 t=331009
zhao 	着	c=62 d=0.140156 t=331009
zhao 	趙	c=24 d=2.20642e-163 t=331009
zhao ben shan 	趙本山	c=1 d=3.65826e-229 t=331009
zhao bu dao 	找不到	c=26 d=2.14155e-18 t=331009
zhao bu zhang 	趙部長	c=1 d=0 t=331009
zhao chang 	照常	c=1 d=0 t=331009
zhao chao 	照抄	c=1 d=0 t=331009
zhao chu 	找出	c=1 d=1.08739e-15 t=331009
zhao chu 	招出	c=1 d=1.08196e-15 t=331009
zhao chu 	照出	c=1 d=1.0712e-15 t=331009
zhao cuo 	找錯	c=1 d=1 t=308330
zhao dao 	找到	c=93 d=2.59565e-07 t=331009
zhao dao le 	找到了	c=1 d=1.03696e-74 t=331009
zhao de 	找的	c=1 d=0 t=331009
zhao di 	沼地	c=1 d=1.2468e-95 t=331009
zhao diao 	着调	c=1 d=0 t=331009
zhao er 	招兒	c=1 d=2.68496e-238 t=331009
zhao ge 	找個	c=4 d=6.43995e-59 t=331009
zhao gong 	招供	c=1 d=4.96976e-69 t=331009
zhao gong zuo 	找工作	c=19 d=9.45136e-43 t=331009
zhao gu 	照顧	c=1 d=0 t=331009
zhao gu hao 	照顧好	c=1 d=3.65784e-22 t=331009
zhao guo 	找過	c=1 d=6.80892e-38 t=331009
zhao hai bin 	趙海斌	c=3 d=0 t=331009
zhao hai bin 	趙海濱	c=9 d=3.29362e-229 t=331009
zhao hao 	找好	c=1 d=0 t=331009
zhao hu 	招呼	c=0 d=1.46823e-225 t=331009
zhao hui 	找回	c=8 d=2.06966e-28 t=331009
zhao hui 	招回	c=1 d=0 t=331009
zhao hui lai 	找回來	c=1 d=1.09274e-249 t=331009
zhao ji 	招集	c=1 d=0 t=331009
zhao ji 	着急	c=30 d=0.174601 t=331009
zhao ji de 	着急的	c=1 d=0 t=331009
zhao jian 	趙建	c=0 d=0 t=331009
zhao jian jun 	趙健軍	c=18 d=1.04678e-126 t=331009
zhao jian jun 	趙建軍	c=1 d=0 t=331009
zhao kong 	找空	c=3 d=7.17289e-33 t=331009
zhao le 	找了	c=6 d=2.91163e-73 t=331009
zhao lu 	找路	c=1 d=8.12215e-54 t=331009
zhao ming 	照明	c=1 d=3.47097e-199 t=331009
zhao ni 	找你	c=7 d=2.38189e-34 t=331009
zhao pa 	兆帕	c=1 d=1.13737e-220 t=331009
zhao pian 	照片	c=18 d=1.24413e-11 t=331009
zhao pin 	招聘	c=17 d=1.10307e-07 t=331009
zhao pin wang zhan 	招聘網站	c=1 d=9.13451e-318 t=331009
zhao ping 	找平	c=9 d=5.67596e-199 t=331009
zhao ren 	招人	c=3 d=1.14093e-51 t=331009
zhao ren 	招認	c=1 d=2.62517e-178 t=331009
zhao ren 	照人	c=1 d=0 t=331009
zhao sha ji 	着啥急	c=1 d=5.34538e-132 t=331009
zhao shang 	招商	c=6 d=5.11825e-30 t=331009
zhao shang jia meng 	招商加盟	c=1 d=0 t=331009
zhao shang yin hang 	招商銀行	c=5 d=0 t=331009
zhao shen me ji 	着什麼急	c=1 d=7.0168e-127 t=331009
zhao sheng 	招生	c=1 d=6.88377e-284 t=331009
zhao sheng 	照生	c=1 d=6.84944e-284 t=331009
zhao shi jian 	找時間	c=1 d=7.75294e-183 t=331009
zhao shui 	找誰	c=11 d=3.05063e-151 t=331009
zhao ta 	找他	c=4 d=7.78088e-49 t=331009
zhao wo 	找我	c=1 d=5.2077e-31 t=331009
zhao xia yi ji 	找下一級	c=1 d=0 t=331009
zhao yi xia 	找一下	c=2 d=3.92173e-18 t=331009
zhao zhao 	找找	c=25 d=0.637628 t=331009
zhao zhao 	招招	c=1 d=0 t=331009
zhao zhe 	找着	c=1 d=0 t=331009
zhao zhe 	照着	c=4 d=1.09721e-297 t=331009
zhao zhe le 	找着了	c=1 d=0 t=331009
zhao zi ji 	找自己	c=1 d=4.20751e-22 t=331009
zhe 	折	c=1 d=9.80947e-245 t=331009
zhe 	着	c=350 d=2.01488 t=331009
zhe 	者	c=18 d=0.23457 t=331009
zhe 	這	c=989 d=0.94867 t=331009
zhe ban 	這版	c=2 d=4.90709e-08 t=331009
zhe ban 	這般	c=3 d=2.20769e-111 t=331009
zhe bang 	這幫	c=1 d=3.68572e-170 t=331009
zhe bei zi 	這輩子	c=1 d=0 t=331009
zhe bi 	遮蔽	c=2 d=6.64757e-41 t=331009
zhe bian 	這邊	c=166 d=0.926745 t=331009
zhe bu 	這不	c=9 d=8.37616e-24 t=331009
zhe bu fen 	這部分	c=20 d=0.000121572 t=331009
zhe bu fen fa 	這部分發	c=1 d=1 t=320052
zhe bu guo 	這不過	c=2 d=0 t=331009
zhe bu jiu shi 	着不就是	c=1 d=0.00499159 t=331009
zhe bu shi 	這不是	c=2 d=1.70097e-161 t=331009
zhe bu shu 	這部署	c=2 d=3.12019e-34 t=331009
zhe bu xiang 	這不想	c=1 d=1 t=302007
zhe bu xie zhe ne ma 	這不寫着呢嗎	c=1 d=2.81561e-149 t=331009
zhe ceng 	這層	c=2 d=3.95066e-75 t=331009
zhe chai 	着差	c=2 d=1.02445e-137 t=331009
zhe chang 	這場	c=3 d=8.03619e-165 t=331009
zhe chang you xi 	這場遊戲	c=2 d=1.64826e-163 t=331009
zhe che 	這車	c=1 d=2.9304e-31 t=331009
zhe ci 	這次	c=45 d=0.843665 t=331009
zhe ci de 	這次的	c=3 d=0 t=331009
zhe dang 	遮擋	c=5 d=0 t=331009
zhe dian 	這點	c=4 d=2.23572e-83 t=331009
